Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
2008.0,Anthony Johnson,PG,226.0,524.0,0.4312977099236641,0.4320784177654407,249.05,327.35,0.3919119179622001,0.4726913985486362
2008.0,Antonio Daniels,PG,188.0,373.0,0.5040214477211796,0.4961212976022568,211.05,214.35,0.4487055884522006,0.5435715550753012
2008.0,Baron Davis,PG,477.0,1001.0,0.4765234765234765,0.47470096829314595,500.05,553.35,0.4446114474648823,0.5048814834366188
2008.0,Beno Udrih,PG,275.0,571.0,0.4816112084063047,0.4781039461020212,298.05,325.35,0.4390033133756273,0.5173376606486737
2008.0,Blake Ahearn,PG,5.0,23.0,0.21739130434782608,0.3720159151193634,28.05,47.35,0.26719642831511725,0.48326843699019506
2008.0,Bobby Jackson,PG,60.0,128.0,0.46875,0.4603658536585366,83.05,97.35,0.3883365063615213,0.5332278052164225
2008.0,Brevin Knight,PG,138.0,336.0,0.4107142857142857,0.4146498455200824,161.05,227.35,0.36616149506264,0.4639708386659558
2008.0,C.J. Watson,PG,34.0,75.0,0.4533333333333333,0.44780219780219777,57.05,70.35,0.3627143403826702,0.5344429039983851
2008.0,Carlos Arroyo,PG,128.0,264.0,0.4848484848484849,0.4774020227560051,151.05,165.35,0.42262389391824184,0.5324507899185063
2008.0,Chauncey Billups,PG,256.0,535.0,0.4785046728971963,0.4750595846101465,279.05,308.35,0.43480484299266564,0.5154752023753251
2008.0,Chris Duhon,PG,79.0,189.0,0.41798941798941797,0.42274233637116815,102.05,139.35,0.3612179055147879,0.48547951610703566
2008.0,Chris Paul,PG,538.0,1042.0,0.5163147792706334,0.5126553362573099,561.05,533.35,0.4830390788793228,0.5422277808735709
2008.0,Chris Quinn,PG,94.0,214.0,0.4392523364485981,0.4393768768768769,117.05,149.35,0.38036965121397215,0.4992464209023709
2008.0,Damon Stoudamire,PG,140.0,376.0,0.3723404255319149,0.3806022408963586,163.05,265.35,0.3352314068631858,0.4270290813620673
2008.0,Dan Dickau,PG,88.0,188.0,0.4680851063829787,0.4619384359400998,111.05,129.35,0.39940365135752975,0.5250731896396036
2008.0,Daniel Gibson,PG,83.0,197.0,0.4213197969543147,0.42522052927024856,106.05,143.35,0.3646092596025742,0.486967988372196
2008.0,Darrell Armstrong,PG,17.0,41.0,0.4146341463414634,0.4288008565310492,40.05,53.35,0.33064826121050833,0.5298428660121951
2008.0,Darrick Martin,PG,8.0,27.0,0.2962962962962963,0.3910579345088161,31.05,48.35,0.2873050190017308,0.5000112358026134
2008.0,Delonte West,PG,296.0,680.0,0.4352941176470588,0.4356226105953032,319.05,413.35,0.3999143708839041,0.47166389028881206
2008.0,Derek Fisher,PG,227.0,501.0,0.4530938123752495,0.4518431514275389,250.05,303.35,0.4105971374038691,0.49341888277099155
2008.0,Deron Williams,PG,483.0,907.0,0.5325248070562293,0.5274650823431312,506.05,453.35,0.4958433724538412,0.5589783278667648
2008.0,Devin Harris,PG,530.0,1052.0,0.5038022813688213,0.5007696486780151,553.05,551.35,0.4712986805359252,0.530237976424371
2008.0,Earl Boykins,PG,47.0,128.0,0.3671875,0.3883037694013303,70.05,110.35,0.31864545128291344,0.46030834152783484
2008.0,Earl Watson,PG,290.0,615.0,0.4715447154471545,0.4690590350614325,313.05,354.35,0.43132625714144907,0.5069674695587063
2008.0,Eddie Gill,PG,14.0,32.0,0.4375,0.4389810426540284,37.05,47.35,0.3353749951755637,0.5453275860828766
2008.0,Eddie House,PG,100.0,233.0,0.4291845493562232,0.4311492641906097,123.05,162.35,0.37429486533257234,0.48891779941730884
2008.0,Eric Snow,PG,6.0,36.0,0.16666666666666666,0.32861990950226244,29.05,59.35,0.23521391109005652,0.42937161019138115
2008.0,Gabe Pruitt,PG,11.0,27.0,0.4074074074074074,0.4288413098236775,34.05,45.35,0.322664332536509,0.5384154458285522
2008.0,Gilbert Arenas,PG,56.0,118.0,0.4745762711864407,0.4639084507042253,79.05,91.35,0.38974565388364435,0.538873939745832
2008.0,J.J. Barea,PG,50.0,116.0,0.4310344827586207,0.4337885985748218,73.05,95.35,0.359999758758475,0.5090674707231295
2008.0,Jacque Vaughn,PG,118.0,273.0,0.43223443223443225,0.4334665027658268,141.05,184.35,0.380129388085744,0.48757838389297115
2008.0,Jamaal Tinsley,PG,136.0,322.0,0.42236024844720493,0.42481303418803423,159.05,215.35,0.3752188854164976,0.4751681126303584
2008.0,Jameer Nelson,PG,219.0,449.0,0.487750556792873,0.4827483047467093,242.05,259.35,0.4391366528815752,0.5264903263067894
2008.0,Jason Hart,PG,47.0,149.0,0.31543624161073824,0.3478152929493545,70.05,131.35,0.2837128337728762,0.4147809062566645
2008.0,Jason Kidd,PG,372.0,962.0,0.3866943866943867,0.38944203470031546,395.05,619.35,0.3596626493488499,0.41963435280460026
2008.0,Jason Williams,PG,114.0,275.0,0.41454545454545455,0.41860109957238856,137.05,190.35,0.3657521384356882,0.47239213233707733
2008.0,Jeff McInnis,PG,105.0,230.0,0.4565217391304348,0.4534348441926346,128.05,154.35,0.3958316449765121,0.5116628681743449
2008.0,Jordan Farmar,PG,177.0,324.0,0.5462962962962963,0.5314824654622743,200.05,176.35,0.48100770325965914,0.5816402978895844
2008.0,Jose Calderon,PG,288.0,523.0,0.5506692160611855,0.5405804657629476,311.05,264.35,0.4997781996765113,0.5811155118038416
2008.0,Juan Dixon,PG,152.0,372.0,0.4086021505376344,0.41246465598492,175.05,249.35,0.36609999666556003,0.45961082943322307
2008.0,Keyon Dooling,PG,176.0,358.0,0.4916201117318436,0.485014619883041,199.05,211.35,0.4368149903305164,0.5333526061342804
2008.0,Kirk Hinrich,PG,246.0,557.0,0.4416517055655296,0.4414998359041681,269.05,340.35,0.4023027794711111,0.4810606169862993
2008.0,Kyle Lowry,PG,220.0,452.0,0.4867256637168141,0.4818596352101507,243.05,261.35,0.43838339339495164,0.5254721468900106
2008.0,Larry Hughes,PG,137.0,352.0,0.3892045454545455,0.3957715133531158,160.05,244.35,0.3486841406186631,0.44383545308968286
2008.0,Lindsey Hunter,PG,15.0,38.0,0.3947368421052632,0.4209070796460177,38.05,52.35,0.32160210462322925,0.5235283190307607
2008.0,Lou Williams,PG,264.0,599.0,0.4407345575959933,0.4406662572919865,287.05,364.35,0.40275526716983473,0.478922367012271
2008.0,Luke Ridnour,PG,126.0,297.0,0.42424242424242425,0.426588437321122,149.05,200.35,0.3752340442074749,0.4787389598803269
2008.0,Marco Belinelli,PG,20.0,52.0,0.38461538461538464,0.4123563218390804,43.05,61.35,0.3201735969741877,0.5077208349365292
2008.0,Marcus Banks,PG,92.0,178.0,0.5168539325842697,0.4993489583333333,115.05,115.35,0.4349914395496271,0.5637171851609939
2008.0,Marcus Williams,PG,57.0,151.0,0.3774834437086093,0.3935594886922321,80.05,123.35,0.32765235401258064,0.4614496242709286
2008.0,Mike Bibby,PG,310.0,710.0,0.4366197183098591,0.4368441762854145,333.05,429.35,0.40182675349233893,0.4721754625456004
2008.0,Mike Conley,PG,159.0,351.0,0.452991452991453,0.4512890431333664,182.05,221.35,0.403043651120571,0.49999197489757075
2008.0,Mike James,PG,140.0,386.0,0.3626943005181347,0.37192062043795626,163.05,275.35,0.32730757287406037,0.4176406099849218
2008.0,Mike Wilks,PG,28.0,56.0,0.5,0.470940959409594,51.05,57.35,0.37810019358131475,0.5647978143159087
2008.0,Mo Williams,PG,352.0,688.0,0.5116279069767442,0.5065505132360887,375.05,365.35,0.4705562754806115,0.5425112295439836
2008.0,Nate Robinson,PG,234.0,490.0,0.4775510204081633,0.4739122418879057,257.05,285.35,0.4320374759477081,0.515969247243798
2008.0,Quincy Douby,PG,90.0,213.0,0.4225352112676056,0.4259608138658629,113.05,152.35,0.36715908165086825,0.48581965803860083
2008.0,Rafer Alston,PG,221.0,517.0,0.4274661508704062,0.4286090621707061,244.05,325.35,0.38825005161465537,0.4694431287041597
2008.0,Rajon Rondo,PG,346.0,694.0,0.4985590778097983,0.4944399785637728,369.05,377.35,0.4586203720629017,0.5302878090555685
2008.0,Ramon Sessions,PG,48.0,110.0,0.4363636363636363,0.4375,71.05,91.35,0.36226892132954824,0.5141895726663742
2008.0,Randy Foye,PG,137.0,314.0,0.4363057324840765,0.4368176855895197,160.05,206.35,0.38645752136246575,0.48783125329433086
2008.0,Raymond Felton,PG,356.0,797.0,0.4466750313676286,0.4462561808335296,379.05,470.35,0.4129739995969852,0.4797780930494986
2008.0,Rodney Stuckey,PG,150.0,366.0,0.4098360655737705,0.4135994263862333,173.05,245.35,0.3668831266774025,0.4610981725656884
2008.0,Roger Mason,PG,136.0,273.0,0.4981684981684982,0.4887830362630609,159.05,166.35,0.43465441595901355,0.5430422774349615
2008.0,Ronald Murray,PG,268.0,608.0,0.4407894736842105,0.44071774682010906,291.05,369.35,0.40306361485889713,0.4787119992759029
2008.0,Ronnie Price,PG,62.0,129.0,0.4806201550387597,0.4688533627342889,85.05,96.35,0.39684380666352426,0.541513618510336
2008.0,Royal Ivey,PG,114.0,271.0,0.4206642066420664,0.423778602350031,137.05,186.35,0.3704877982993171,0.4779624713413234
2008.0,Salim Stoudamire,PG,36.0,95.0,0.37894736842105264,0.4006105834464043,59.05,88.35,0.3231700558702351,0.4806064179228643
2008.0,Sam Cassell,PG,420.0,912.0,0.4605263157894737,0.4594048112816259,443.05,521.35,0.4280554295084364,0.4909136790863351
2008.0,Sebastian Telfair,PG,191.0,442.0,0.4321266968325792,0.4329490291262136,214.05,280.35,0.38959374122247153,0.47681818568625933
2008.0,Sergio Rodriguez,PG,52.0,138.0,0.37681159420289856,0.3941701680672269,75.05,115.35,0.3260766272503458,0.464369977157717
2008.0,Smush Parker,PG,92.0,212.0,0.4339622641509434,0.4351361573373677,115.05,149.35,0.3760040686778878,0.4951978635392763
2008.0,Stephon Marbury,PG,83.0,191.0,0.4345549738219896,0.4357025472473295,106.05,137.35,0.3740936901144746,0.49831242515980334
2008.0,Steve Blake,PG,140.0,342.0,0.4093567251461988,0.4134127789046654,163.05,231.35,0.36531739096794824,0.4623400252554357
2008.0,Steve Francis,PG,15.0,40.0,0.375,0.4117965367965367,38.05,54.35,0.3140389787809077,0.5131722004758301
2008.0,Steve Nash,PG,306.0,581.0,0.5266781411359724,0.5194979475844649,329.05,304.35,0.48057443068727107,0.5583048291884642
2008.0,T.J. Ford,PG,231.0,473.0,0.4883720930232558,0.4835363532546632,254.05,271.35,0.4409230695375578,0.5262683676690811
2008.0,Taurean Green,PG,3.0,8.0,0.375,0.4312913907284768,26.05,34.35,0.3100305332025113,0.5568647793586049
2008.0,Tony Parker,PG,498.0,977.0,0.5097236438075742,0.5061686419273362,521.05,508.35,0.47563668483209975,0.5366778946288855
2008.0,Travis Diener,PG,85.0,197.0,0.4314720812182741,0.43323977546110665,108.05,141.35,0.37242528650456347,0.4950686160886697
2008.0,Troy Hudson,PG,5.0,19.0,0.2631578947368421,0.3928571428571429,28.05,43.35,0.2835716109174898,0.507830430757339
2008.0,Tyronn Lue,PG,148.0,334.0,0.4431137724550898,0.44267598343685305,171.05,215.35,0.3935234754630218,0.4923906240283096
2009.0,Aaron Brooks,PG,203.0,474.0,0.4282700421940928,0.4294262917933131,226.05,300.35,0.38745252663310326,0.4719080402390533
2009.0,Acie Law,PG,43.0,110.0,0.3909090909090909,0.4067118226600985,66.05,96.35,0.3325870716077901,0.48301345813272456
2009.0,Allen Iverson*,PG,304.0,703.0,0.4324324324324325,0.4329494307651576,327.05,428.35,0.3978174138129074,0.46841775453010714
2009.0,Andre Miller,PG,477.0,988.0,0.4827935222672065,0.4806324490580546,500.05,540.35,0.45032915043708277,0.5110062784218138
2009.0,Anthony Carter,PG,146.0,298.0,0.4899328859060403,0.4824486301369864,169.05,181.35,0.43032959294424766,0.5347574673951666
2009.0,Anthony Johnson,PG,102.0,248.0,0.4112903225806452,0.4162782956058589,125.05,175.35,0.36119667131368505,0.4724159758094648
2009.0,Anthony Roberson,PG,36.0,78.0,0.4615384615384616,0.4528374233128834,59.05,71.35,0.36855468587613954,0.5384909320791456
2009.0,Antonio Daniels,PG,154.0,352.0,0.4375,0.4378090999010881,177.05,227.35,0.3898326691709062,0.4863682396137474
2009.0,Baron Davis,PG,256.0,631.0,0.4057052297939778,0.40832601697395376,279.05,404.35,0.3717675891249768,0.44539269948176585
2009.0,Beno Udrih,PG,286.0,583.0,0.490566037735849,0.4863865281712307,309.05,326.35,0.4476078374061807,0.5252463974072134
2009.0,Blake Ahearn,PG,0.0,2.0,0.0,0.4237132352941176,23.05,31.35,0.2967932413562359,0.5559495939361053
2009.0,Bobby Brown,PG,33.0,77.0,0.42857142857142855,0.4331530139103553,56.05,73.35,0.3492290064429818,0.5190348947356851
2009.0,Bobby Jackson,PG,133.0,288.0,0.4618055555555556,0.4584312573443009,156.05,184.35,0.40584159158280414,0.511483651977165
2009.0,Brevin Knight,PG,66.0,183.0,0.3606557377049181,0.3782922684791844,89.05,146.35,0.3175130440931222,0.44103060624875
2009.0,C.J. Watson,PG,209.0,442.0,0.4728506787330317,0.4693567961165049,232.05,262.35,0.4255467579495121,0.5134016812354889
2009.0,Chauncey Billups,PG,496.0,1166.0,0.42538593481989706,0.4260095206828627,519.05,699.35,0.3983748127781591,0.45387431153652036
2009.0,Chris Duhon,PG,160.0,356.0,0.4494382022471911,0.44821253672869743,183.05,225.35,0.40030535409435536,0.4966002000089691
2009.0,Chris Paul,PG,567.0,1079.0,0.5254865616311399,0.5215220081315184,590.05,541.35,0.4923966033792928,0.5505753405197383
2009.0,Chris Quinn,PG,62.0,152.0,0.4078947368421053,0.4160958904109589,85.05,119.35,0.3495385207747432,0.4842087971225232
2009.0,Chucky Atkins,PG,38.0,112.0,0.3392857142857143,0.3713503649635036,61.05,103.35,0.29930586467355447,0.44636019692186113
2009.0,D.J. Augustin,PG,159.0,375.0,0.424,0.4259475900795508,182.05,245.35,0.37947493081677336,0.4730767509990683
2009.0,Damon Jones,PG,0.0,6.0,0.0,0.3946917808219178,23.05,35.35,0.2743074875368057,0.521911279149623
2009.0,Daniel Gibson,PG,98.0,244.0,0.4016393442622951,0.4084008097165992,121.05,175.35,0.35316420728261516,0.4648084220750809
2009.0,DeMarcus Nelson,PG,24.0,51.0,0.4705882352941176,0.4550290135396518,47.05,56.35,0.360532307879988,0.5511742374433037
2009.0,Dee Brown,PG,22.0,50.0,0.44,0.43994140625,45.05,57.35,0.345582762586009,0.5365231065703929
2009.0,Derek Fisher,PG,172.0,386.0,0.44559585492227977,0.4449133211678832,195.05,243.35,0.3987081500223273,0.49159460403471233
2009.0,Deron Williams,PG,393.0,758.0,0.5184696569920845,0.5133884501480751,416.05,394.35,0.4789751124995494,0.5477391924895947
2009.0,Derrick Rose,PG,558.0,1136.0,0.4911971830985916,0.4889347021204981,581.05,607.35,0.46054891960316724,0.5173557624559507
2009.0,Devin Harris,PG,391.0,819.0,0.4774114774114774,0.4751549231122332,414.05,457.35,0.4420792076902595,0.5083386652859785
2009.0,Earl Watson,PG,154.0,368.0,0.4184782608695653,0.4211465271170314,177.05,243.35,0.3743852733805029,0.46861848550569163
2009.0,Eddie Gill,PG,4.0,6.0,0.6666666666666666,0.4631849315068493,27.05,31.35,0.3380509519122439,0.5907089657103273
2009.0,Eddie House,PG,98.0,220.0,0.44545454545454544,0.4443832599118943,121.05,151.35,0.3859169037803631,0.5036232960285549
2009.0,George Hill,PG,126.0,299.0,0.4214046822742475,0.424160500853728,149.05,202.35,0.37300212871465416,0.4761366500800841
2009.0,Gilbert Arenas,PG,4.0,16.0,0.25,0.3954678362573099,27.05,41.35,0.28371981622629006,0.5130085351486294
2009.0,Goran Dragic,PG,68.0,170.0,0.4,0.4093974820143885,91.05,131.35,0.34575413537317407,0.4745845660672757
2009.0,Jacque Vaughn,PG,23.0,74.0,0.3108108108108108,0.3643196202531645,46.05,80.35,0.28294824964678944,0.44975868146462905
2009.0,Jamal Crawford,PG,239.0,536.0,0.4458955223880597,0.44536029911624747,262.05,326.35,0.4054269095205912,0.4856455370060734
2009.0,Jameer Nelson,PG,185.0,350.0,0.5285714285714286,0.5170228628230616,208.05,194.35,0.4682045165029459,0.5656809158074199
2009.0,Jason Hart,PG,60.0,176.0,0.3409090909090909,0.36361646234676004,83.05,145.35,0.3025642480853387,0.4269312667846914
2009.0,Jason Kidd,PG,126.0,295.0,0.4271186440677966,0.4290443293033967,149.05,198.35,0.37749301629107657,0.48136956983652457
2009.0,Javaris Crittenton,PG,122.0,256.0,0.4765625,0.4703307392996109,145.05,163.35,0.4149364416405697,0.5260895808510744
2009.0,Jerryd Bayless,PG,62.0,162.0,0.382716049382716,0.3966884328358209,85.05,129.35,0.33233968397333985,0.46286313129142664
2009.0,Jordan Farmar,PG,112.0,266.0,0.42105263157894735,0.4241520100502513,135.05,183.35,0.37044129177271967,0.47876537594173374
2009.0,Jose Calderon,PG,238.0,442.0,0.5384615384615384,0.5280137540453075,261.05,233.35,0.48396532618738275,0.5718474867567915
2009.0,Juan Dixon,PG,76.0,181.0,0.4198895027624309,0.4243787489288775,99.05,134.35,0.36177999056328897,0.48820526561423916
2009.0,Kevin Ollie,PG,61.0,149.0,0.4093959731543624,0.4173286991062562,84.05,117.35,0.3502464821301395,0.4859664346477325
2009.0,Keyon Dooling,PG,162.0,363.0,0.4462809917355372,0.4454742416947521,185.05,230.35,0.39800963899190067,0.49343620448775727
2009.0,Kyle Lowry,PG,328.0,672.0,0.4880952380952381,0.4846079514080619,351.05,373.35,0.44829047924397886,0.5210059303464645
2009.0,Lindsey Hunter,PG,11.0,34.0,0.3235294117647059,0.39409722222222215,34.05,52.35,0.2942489718277281,0.49859114385858017
2009.0,Luke Ridnour,PG,195.0,464.0,0.4202586206896552,0.42225019364833466,218.05,298.35,0.37999472471866436,0.4650761356585169
2009.0,Luther Head,PG,25.0,63.0,0.3968253968253968,0.4163778162911611,48.05,67.35,0.3283719107584847,0.5071300781838455
2009.0,Marcus Banks,PG,36.0,76.0,0.4736842105263158,0.4598909657320872,59.05,69.35,0.3747560877591831,0.5462097763020112
2009.0,Marcus Williams,PG,2.0,11.0,0.18181818181818185,0.3951104100946372,25.05,38.35,0.2792860911964549,0.5172057324389149
2009.0,Mardy Collins,PG,84.0,196.0,0.42857142857142855,0.4309581320450885,107.05,141.35,0.37007938275253915,0.49289012249352315
2009.0,Mario Chalmers,PG,164.0,351.0,0.4672364672364672,0.4636836886465048,187.05,216.35,0.4152768642896892,0.5124316314754591
2009.0,Mike Bibby,PG,270.0,577.0,0.4679376083188908,0.4656021607880522,293.05,336.35,0.4267803069334123,0.5046310874955016
2009.0,Mike Conley,PG,235.0,513.0,0.4580896686159844,0.45640254686947296,258.05,307.35,0.41554381212251834,0.4975534462668155
2009.0,Mike James,PG,256.0,660.0,0.3878787878787879,0.3917040988208872,279.05,433.35,0.35618417933391644,0.4277999813440838
2009.0,Mike Taylor,PG,97.0,227.0,0.4273127753303965,0.4296707229778096,120.05,159.35,0.37225156423870853,0.4880437035738
2009.0,Mo Williams,PG,343.0,706.0,0.4858356940509915,0.4826608649789029,366.05,392.35,0.4471737509733491,0.5182346037345081
2009.0,Nate Robinson,PG,324.0,643.0,0.5038880248833593,0.4990652861662353,347.05,348.35,0.46194371620341884,0.5361919489686482
2009.0,Quincy Douby,PG,56.0,128.0,0.4375,0.4381929046563193,79.05,101.35,0.36672642470137823,0.5109577620704467
2009.0,Rafer Alston,PG,408.0,978.0,0.4171779141104294,0.4183326863354037,431.05,599.35,0.38838467971922647,0.44858098483451625
2009.0,Rajon Rondo,PG,368.0,711.0,0.5175808720112518,0.5122478386167147,391.05,372.35,0.4767926571797963,0.5476422317423657
2009.0,Ramon Sessions,PG,339.0,741.0,0.4574898785425101,0.4563271993950089,362.05,431.35,0.4218041906062515,0.49105876735509546
2009.0,Raymond Felton,PG,383.0,876.0,0.4372146118721461,0.4373653597587247,406.05,522.35,0.4056085712970558,0.4693777621094395
2009.0,Rodney Stuckey,PG,378.0,835.0,0.4526946107784432,0.45193824656299303,401.05,486.35,0.4193223565235108,0.4847593412738421
2009.0,Roko Ukic,PG,112.0,262.0,0.4274809160305344,0.4295483460559797,135.05,179.35,0.3753807526971226,0.48456503778560056
2009.0,Ronnie Price,PG,58.0,142.0,0.4084507042253521,0.4169238683127572,81.05,113.35,0.3486811414311543,0.4867860280801468
2009.0,Russell Westbrook,PG,401.0,966.0,0.4151138716356108,0.41638845247446976,424.05,594.35,0.3862892853581542,0.44679868313835003
2009.0,Sean Singletary,PG,42.0,120.0,0.35,0.3773201856148492,65.05,107.35,0.30662115416756225,0.45071573980233937
2009.0,Sebastian Telfair,PG,194.0,486.0,0.3991769547325103,0.4031389301634473,217.05,321.35,0.3621012140896285,0.44485829602842886
2009.0,Sergio Rodriguez,PG,92.0,215.0,0.4279069767441861,0.4302543006731489,115.05,152.35,0.37156452143752244,0.4899324439963897
2009.0,Shaun Livingston,PG,62.0,120.0,0.5166666666666667,0.4933294663573086,85.05,87.35,0.419080765683657,0.5677248024145236
2009.0,Speedy Claxton,PG,2.0,7.0,0.2857142857142857,0.4217171717171717,25.05,34.35,0.30015034604195756,0.5482800597042226
2009.0,Stephon Marbury,PG,32.0,86.0,0.37209302325581395,0.3977601156069364,55.05,83.35,0.31804638436619176,0.4802734014166502
2009.0,Steve Blake,PG,137.0,319.0,0.4294670846394985,0.4309369951534734,160.05,211.35,0.3810232398322501,0.4815553511667743
